,,,test1,test1,test1,test1,test1,test1,test2,test2,test2,test2,test2,test2
19@3976564@-,ENSG00000167658,EEF2,60,24,0.4,6.942455866259007e-26,1.0,0.01878,58,12,0.2068965517241379,2.9544071672835653e-09,1.0,0.02119
19@3976576@-,ENSG00000167658,EEF2,43,9,0.2093023255813953,9.195671547897149e-08,1.0,0.01878,47,7,0.1489361702127659,5.734325147639727e-05,1.0,0.02119
19@3977484@-,ENSG00000167658,EEF2,20,0,0.0,1.0,1.0,0.01878,27,3,0.1111111111111111,0.0190421642194305,1.0,0.02119
19@3977856@-,ENSG00000167658,EEF2,28,4,0.1428571428571428,0.0017759868701765,1.0,0.01878,41,4,0.0975609756097561,0.0109410350268,1.0,0.02119
19@3977961@-,ENSG00000167658,EEF2,46,5,0.108695652173913,0.0016876508207896,0.9787234042553192,0.01878,42,2,0.0476190476190476,0.2234157132342804,0.9767441860465116,0.02119
19@3978029@-,ENSG00000167658,EEF2,33,0,0.0,1.0,1.0,0.01878,30,3,0.1,0.0252251513256801,0.967741935483871,0.02119
19@3979840@-,ENSG00000167658,EEF2,38,4,0.1052631578947368,0.0055191297370735,1.0,0.01878,46,2,0.0434782608695652,0.2548472841994286,1.0,0.02119
19@3980010@-,ENSG00000167658,EEF2,46,9,0.1956521739130435,1.7075226491911325e-07,1.0,0.01878,37,2,0.054054054054054,0.1846386470631397,1.0,0.02119
19@3982001@-,ENSG00000167658,EEF2,19,1,0.0526315789473684,0.3024768280035061,1.0,0.01878,23,3,0.1304347826086956,0.0122734529873535,1.0,0.02119
19@3982009@-,ENSG00000167658,EEF2,24,3,0.125,0.0099818871154912,1.0,0.01878,23,0,0.0,1.0,1.0,0.02119
19@3982036@-,ENSG00000167658,EEF2,31,4,0.1290322580645161,0.0026100474464962,1.0,0.01878,21,1,0.0476190476190476,0.3622364779768416,1.0,0.02119
19@3983121@-,ENSG00000167658,EEF2,76,8,0.1052631578947368,9.36916962180204e-05,1.0,0.01878,47,3,0.0638297872340425,0.0775732122650092,1.0,0.02119
19@3983232@-,ENSG00000167658,EEF2,53,0,0.0,1.0,1.0,0.01878,40,4,0.1,0.0100391141130309,1.0,0.02119
19@39433322@-,ENSG00000105193,RPS16,18,0,0.0,1.0,1.0,0.01138,28,3,0.1071428571428571,0.0040276746091234,1.0,0.01151
19@41861127@+,ENSG00000105372,RPS19,29,0,0.0,1.0,1.0,0.01485,22,3,0.1363636363636363,0.007852957645439,1.0,0.01882
19@41869126@+,ENSG00000105372,RPS19,45,5,0.1111111111111111,0.0005380948703378,1.0,0.01485,50,0,0.0,1.0,1.0,0.01882
19@48615392@-,ENSG00000063177,RPL18,15,0,0.0,1.0,1.0,0.014,23,3,0.1304347826086956,0.0045230508261711,1.0,0.01471
19@49492115@+,ENSG00000142541,RPL13A,23,12,0.5217391304347826,2.7952707539928962e-12,1.0,0.03461,24,11,0.4583333333333333,1.1635508494852098e-09,1.0,0.04232
20@62387325@+,ENSG00000171858,RPS21,26,3,0.1153846153846153,0.0090053094425174,1.0,0.01664,20,1,0.05,0.203740360241081,1.0,0.01133
22@39317516@-,ENSG00000100316,RPL3,38,3,0.0789473684210526,0.0249879637738852,1.0,0.01658,39,5,0.1282051282051282,0.001237487207074,1.0,0.02078
5@82278323@-,ENSG00000186468,RPS23,28,3,0.1071428571428571,0.0079739207003363,1.0,0.01475,29,1,0.0344827586206896,0.3764251757534221,1.0,0.01615
5@181239108@-,ENSG00000204628,RACK1,97,17,0.1752577319587628,6.901094930720403e-14,1.0,0.01449,97,15,0.1546391752577319,1.3766484822031724e-11,1.0,0.01454
6@30723592@+,ENSG00000196230,TUBB,21,3,0.1428571428571428,0.0063961310530074,1.0,0.01833,31,2,0.064516129032258,0.1846853679029597,1.0,0.02531
6@30723657@+,ENSG00000196230,TUBB,20,1,0.05,0.3092489131324746,1.0,0.01833,22,3,0.1363636363636363,0.0174272723504474,1.0,0.02531
6@30723739@+,ENSG00000196230,TUBB,39,7,0.1794871794871795,6.384925553263175e-06,1.0,0.01833,52,17,0.3269230769230769,6.768772839313273e-15,0.981132075471698,0.02531
7@5528622@-,ENSG00000075624,ACTB,22,11,0.5,8.728996304390511e-13,0.9565217391304348,0.02408,19,6,0.3157894736842105,9.60007121342732e-07,1.0,0.01877
8@98045378@-,ENSG00000156482,RPL30,34,4,0.1176470588235294,0.0007875576415683,1.0,0.01229,18,0,0.0,1.0,1.0,0.01553
8@144790389@-,ENSG00000161016,RPL8,25,3,0.12,0.0073488783786911,1.0,0.01609,21,0,0.0,1.0,0.9545454545454546,0.02166
8@144791841@-,ENSG00000161016,RPL8,31,0,0.0,1.0,1.0,0.01609,37,4,0.1081081081081081,0.0082207409074555,1.0,0.02166
9@19376584@-,ENSG00000137154,RPS6,25,3,0.12,0.0129788688250535,1.0,0.01985,23,1,0.0434782608695652,0.2518893070439258,1.0,0.01254
9@19378444@-,ENSG00000137154,RPS6,24,3,0.125,0.0115901779623372,1.0,0.01985,40,0,0.0,1.0,1.0,0.01254
9@19378495@-,ENSG00000137154,RPS6,44,5,0.1136363636363636,0.0017570875764966,1.0,0.01985,55,4,0.0727272727272727,0.0050692444951307,1.0,0.01254
MT@1688@+,ENSG00000210082,MT-RNR2,44,5,0.1136363636363636,0.0021255005113402,1.0,0.02074,40,0,0.0,1.0,1.0,0.02181
MT@1718@+,ENSG00000210082,MT-RNR2,43,0,0.0,1.0,0.9777777777777776,0.02074,37,4,0.1081081081081081,0.0084236799476955,1.0,0.02181
MT@1724@+,ENSG00000210082,MT-RNR2,33,1,0.0303030303030303,0.4992176745115825,0.9705882352941176,0.02074,29,3,0.1034482758620689,0.0248492925273593,1.0,0.02181
MT@2232@+,ENSG00000210082,MT-RNR2,24,3,0.125,0.0130362644455195,1.0,0.02074,20,0,0.0,1.0,1.0,0.02181
MT@2237@+,ENSG00000210082,MT-RNR2,22,4,0.1818181818181818,0.0010031899312704,1.0,0.02074,20,1,0.05,0.3566582928943492,1.0,0.02181
MT@6411@+,ENSG00000198804,MT-CO1,35,4,0.1142857142857142,0.0009819344368209,0.9722222222222222,0.01266,36,0,0.0,1.0,1.0,0.01442
MT@6894@+,ENSG00000198804,MT-CO1,23,0,0.0,1.0,1.0,0.01266,23,3,0.1304347826086956,0.0042776361944894,1.0,0.01442
MT@12062@+,ENSG00000198886,MT-ND4,29,1,0.0344827586206896,0.3104617802650129,1.0,0.01274,28,4,0.1428571428571428,0.0011984274773351,1.0,0.01687
MT@15253@+,ENSG00000198727,MT-CYB,26,3,0.1153846153846153,0.0049136591461915,1.0,0.01335,28,0,0.0,1.0,1.0,0.01412
X@73821120@-,ENSG00000229807,XIST,21,13,0.6190476190476191,4.559949173105519e-18,1.0,0.01829,17,12,0.7058823529411765,7.304860575446976e-18,1.0,0.01816
X@73822196@-,ENSG00000229807,XIST,19,3,0.1578947368421052,0.0047633546531858,1.0,0.01829,20,3,0.15,0.0054152836053948,1.0,0.01816
X@73825983@-,ENSG00000229807,XIST,26,4,0.1538461538461538,0.0012131862805894,1.0,0.01829,29,4,0.1379310344827586,0.0017958479432999,1.0,0.01816
X@73826862@-,ENSG00000229807,XIST,14,10,0.7142857142857143,3.929394176517273e-15,1.0,0.01829,22,15,0.6818181818181818,1.1630524155571349e-21,1.0,0.01816
X@73831140@-,ENSG00000229807,XIST,21,0,0.0,1.0,1.0,0.01829,22,3,0.1363636363636363,0.0071207385391784,1.0,0.01816
X@73831153@-,ENSG00000229807,XIST,19,0,0.0,1.0,1.0,0.01829,21,3,0.1428571428571428,0.006233171497413,1.0,0.01816
X@73833373@-,ENSG00000229807,XIST,27,3,0.1111111111111111,0.0129007491385414,1.0,0.01829,32,1,0.03125,0.4436677714345411,1.0,0.01816
X@73849837@-,ENSG00000229807,XIST,21,3,0.1428571428571428,0.0063625361378879,1.0,0.01829,18,0,0.0,1.0,1.0,0.01816
X@73849843@-,ENSG00000229807,XIST,24,4,0.1666666666666666,0.0008877548698034,1.0,0.01829,15,0,0.0,1.0,1.0,0.01816
X@73850917@-,ENSG00000229807,XIST,21,20,0.9523809523809524,3.6359953716620485e-34,1.0,0.01829,21,15,0.7142857142857143,3.764681020753098e-22,1.0,0.01816
X@73851062@-,ENSG00000229807,XIST,19,5,0.2631578947368421,1.9225803387030133e-05,1.0,0.01829,29,6,0.2068965517241379,1.18847264680296e-05,1.0,0.01816
X@73852174@-,ENSG00000229807,XIST,21,4,0.1904761904761904,0.0005223655975724,1.0,0.01829,11,1,0.0909090909090909,0.1825548189192966,0.9166666666666666,0.01816
X@73852197@-,ENSG00000229807,XIST,38,7,0.1842105263157894,5.257811297522827e-06,0.9743589743589745,0.01829,21,3,0.1428571428571428,0.006233171497413,0.9545454545454546,0.01816
X@73852199@-,ENSG00000229807,XIST,39,7,0.1794871794871795,6.306241627653132e-06,0.975,0.01829,25,3,0.12,0.0102142807784215,0.9615384615384616,0.01816
X@73852206@-,ENSG00000229807,XIST,40,35,0.875,9.116519090409799e-56,1.0,0.01829,27,21,0.7777777777777778,7.34645875628962e-32,0.9642857142857144,0.01816
X@73852233@-,ENSG00000229807,XIST,28,2,0.0714285714285714,0.0925289623388495,0.9655172413793104,0.01829,24,3,0.125,0.0091101613866389,1.0,0.01816
X@73852662@-,ENSG00000229807,XIST,21,3,0.1428571428571428,0.0063625361378879,1.0,0.01829,36,5,0.1388888888888889,0.0004653469058187,1.0,0.01816
X@73852675@-,ENSG00000229807,XIST,24,1,0.0416666666666666,0.3579664330336677,1.0,0.01829,36,4,0.1111111111111111,0.0040277190475074,1.0,0.01816
X@73852679@-,ENSG00000229807,XIST,23,11,0.4782608695652174,8.477083646471392e-14,1.0,0.01829,29,15,0.5172413793103449,4.690654485054427e-19,1.0,0.01816
X@107714118@-,ENSG00000157514,TSC22D3,23,3,0.1304347826086956,0.0265623336711161,1.0,0.02841,18,4,0.2222222222222222,0.0023040383612375,1.0,0.03226
X@107714146@-,ENSG00000157514,TSC22D3,25,11,0.44,3.000112754630741e-11,1.0,0.02841,22,19,0.8636363636363636,6.472918695408127e-26,1.0,0.03226
X@108733013@-,ENSG00000133124,IRS4,12,10,0.8333333333333334,9.940071334845728e-15,1.0,0.0263,20,18,0.9,1.0595957311240792e-25,1.0,0.03071
